Emp ID,First Name,Last Name,Gender,E Mail,Date of Birth,Age in Yrs.,Date of Joining,Age in Company (Years),Salary,Last % Hike
684722,Waldo,Wright,M,waldo.wright@bp.com,1/26/1973,44.53,10/29/2014,2.75,92597,28%
792224,Tommie,Cunningham,M,tommie.cunningham@btinternet.com,07-12-1977,40.07,10/27/2013,3.75,65809,16%
199699,George,Potts,M,george.potts@msn.com,1/13/1961,56.58,6/23/2006,11.1,132568,21%
953997,Graham,Hutchinson,M,graham.hutchinson@microsoft.com,5/18/1985,32.22,02-11-2013,4.46,123103,3%
149818,Ophelia,Pena,F,ophelia.pena@gmail.com,01-11-1986,31.56,6/23/2016,1.1,89068,12%
352882,Lon,Harper,M,lon.harper@aol.com,4/24/1994,23.28,09-02-2016,0.9,128467,5%
760995,Irvin,Witt,M,irvin.witt@gmail.com,1/25/1993,24.52,3/28/2014,3.34,148387,14%
873626,Sheri,Spears,F,sheri.spears@yahoo.com,01-07-1982,35.58,11/25/2007,9.68,144280,25%
247051,Alberta,Page,F,alberta.page@hotmail.com,02-05-1981,36.5,8/17/2010,6.95,179637,5%
715045,Kerri,Santos,F,kerri.santos@yahoo.com,11-10-1982,34.74,2/18/2017,0.44,74456,6%
601808,Olin,Case,M,olin.case@hotmail.com,06-06-1991,26.16,2/14/2015,2.45,177331,17%
569286,Stefan,Jacobs,M,stefan.jacobs@cox.net,9/26/1983,33.86,10/30/2008,8.75,176707,0%
172440,Cody,Allison,M,cody.allison@gmail.com,12/23/1988,28.61,6/21/2017,0.1,84585,7%
568435,Bonnie,Baker,F,bonnie.baker@bp.com,08-03-1985,32.01,01-07-2008,9.56,72930,10%
597409,Luke,Turner,M,luke.turner@charter.net,02-12-1987,30.48,03-05-2010,7.4,121949,16%
359608,Eva,Holman,F,eva.holman@hotmail.com,9/26/1957,59.88,2/20/2001,16.44,82734,14%
803426,Maritza,Christian,F,maritza.christian@microsoft.com,5/19/1987,30.21,3/15/2012,5.37,66854,9%
669618,Phyllis,Dudley,F,phyllis.dudley@yahoo.co.in,11-02-1957,59.78,1/17/1980,37.55,105069,6%
